seed,t_160,t_200,t_240,t_280,t_320,t_360,t_400,t_440,t_480,t_520,t_560,t_600,t_640,t_680,t_720,t_760,t_800,t_840,t_880,t_920,t_960,t_1000,t_1040,t_1080,t_1120,t_1160,t_1200,t_1240,t_1280,t_1320,t_1360,t_1400,t_1440,t_1480,t_1520,t_1560,t_1600,t_1640,t_1680,t_1720,t_1760,t_1800,t_1840,t_1880,t_1920,t_1960,t_2000
72,43.77591486429257,44.8643550949791,45.040233575566496,45.28046339100804,45.575398687348425,45.695579353633875,45.66751645764007,45.471830566560705,45.22093934368828,45.432772711737115,45.56854148616503,45.804324249190344,45.736165046804516,46.11508431709914,46.08603177797333,46.05646109141914,45.88695355676178,45.90649329495067,46.028366767549684,46.32293381498285,46.069473334720435,46.08312282910717,46.07025143649439,46.21164013043556,46.450877425722105,46.100262630799804,45.896572969978635,45.605738232866145,45.79320379987115,46.46079853983033,46.95379905005213,46.46775426673619,46.006523085678246,45.6991420576784,45.33114053215467,45.30278724282188,44.5106127829005,44.11866716704523,43.46690189966042,42.9194414199815,42.50815555195361,42.589993305720434,42.2371783673984,41.36125066980312,40.896619692369626,40.51964363387644,40.026115380602775
73,45.61644714952685,45.53836843013681,45.384704257351046,45.56212069811599,45.544822109693904,45.09693138748013,45.00218858649345,44.79106881121921,44.547699046851854,44.64074674675042,44.78230006567073,44.86343173176173,44.939774243225095,44.545231211887824,44.179315436837086,44.0212652340362,43.8713044431901,43.68802801102204,43.47516497292932,43.34192527889397,43.107879531389685,43.069038351957644,43.37367280764728,44.09634111084233,44.60715784555575,44.81707687648053,44.869054360110745,44.88096892708358,45.09794259420369,45.096596193831736,45.07212041729401,44.908515222463436,44.561389948408845,44.07604476124776,44.21193376712809,44.3779400414417,44.395737250672404,43.73396075807181,42.888262325610945,42.05853165673813,41.27804645354196,40.762929037165335,40.284920385396795,40.32563963542496,40.45491573798944,40.989759998114806,40.75993658109479
74,43.69306548467319,44.21393618787769,44.46625970191795,44.63258381891402,45.04392822871745,45.558073342745374,46.305210645310005,46.594185571213764,46.751334109977655,46.579232806840906,46.53773408128158,46.498994306492726,46.29075380783688,45.69693495618497,44.938726618227676,44.392841026426666,44.174651523043735,44.69474565654463,45.2009211569301,45.81244737258167,46.131381197126686,46.27327260670671,46.117120642564686,46.05248001414352,45.99273486905293,45.45724206224701,44.91419861665398,44.08788956837091,43.77630363047001,43.81301358560315,43.778194721774334,44.265697827836696,43.93733291024789,44.021944517627965,44.25589270701281,44.078431906145376,44.081391733387925,43.92011818815495,43.614057643819876,42.88272855328176,42.74620251102202,42.47229573070547,42.14549367909205,42.12069479445,42.589178616302505,42.953103642287125,43.07287431637698
75,42.80996613898035,43.734933916444824,44.46055508937773,45.31981809408671,45.840733301542194,46.276139993497935,46.49685904807636,46.393801720939535,46.000008105712006,45.582219660661025,45.40765431750717,45.70014092220928,45.42396532743728,45.235387411750416,45.405122240270536,45.401020191345054,45.507484584722945,45.50469672180255,45.56896949413718,45.71971268196951,45.568345578757274,45.862286304529675,45.82630943123613,45.24782908762295,45.288350312293566,44.88046359794233,44.632976355305324,44.18658109209004,43.773708831588856,43.610157523663226,43.779897887158675,43.82404772311793,43.29362283028461,42.92128161314568,42.108665076412905,41.46884940919181,40.971577086905135,40.923297967324565,40.570425253811734,41.21115642336477,42.59299146662308,43.46420983325014,43.29274695954442,43.399714056000846,43.13883490972503,43.09551933334625,42.97154165549816
76,43.21764466202957,44.289642370178896,44.81636000111013,45.33646795188702,45.82316983706193,46.06870207965922,46.073216795676565,46.25112118717255,46.084363389396195,46.311651679544525,46.33041579949619,46.037746729840556,45.672520743586965,45.421568265111304,45.24157718834271,45.11604251729769,45.231372517474576,45.22060356564845,45.26465378112164,45.09114902604598,44.962267380981984,44.78350104277798,44.717706656836015,44.47276531909146,44.232204965936894,43.99519511631427,43.51690608774013,43.512770617846435,43.650601055973084,43.46478341621652,43.63084312673359,43.5391806213663,43.58482438439095,43.63114801628085,43.60530214518052,43.82836688701621,43.634594047899725,43.34545707520185,43.51653574412679,43.46257160364606,43.861463977601915,44.497903304487906,44.45358802544803,44.380756895908014,44.89227328598344,45.01295304889529,44.91258799528256
77,43.093963084970575,43.737575132758565,43.91983811145892,44.06693844045526,44.15582833037607,44.27984688597626,44.26731350235109,44.30117786520867,44.26405682281056,43.98893654067544,43.96095415771449,43.85794631947641,43.88659311783644,43.99959466886265,44.29763222093785,44.661049629764726,44.94626044987072,45.32558099177075,45.49001873665861,45.43937666043286,45.199708194296456,45.223426193337495,45.16064988400504,44.997265883545055,44.68764914655789,44.30087144294948,43.97316660397448,43.748434625371004,43.33697181155511,43.343509222868235,43.4700031880503,43.55745520505091,43.97884041917806,44.4043716467544,44.76088051142658,45.07786016149015,45.24933171936355,45.58534355388091,45.629585440783394,45.63740544069013,45.56017776290793,45.64177444286925,45.469319743873875,45.30886377050132,44.74033399576351,44.038304918344714,43.462011832897055
78,41.01755140725918,43.58678938814758,44.16349065311663,44.775244308767235,45.335559974154584,45.681342777295974,45.920711974002664,46.111562557192464,46.23258720529505,46.29047623779609,46.20842247981322,46.25253205005429,45.87621230293266,45.616530891756376,45.48424608400961,45.42172809207709,45.17049184168716,45.12708838042678,45.14568506743963,44.943435701065226,44.86028787665536,44.96905740871877,45.11905367002536,45.088945031778444,45.33401186045309,45.62537201921724,45.665368501933685,45.778112551847805,45.62759041641901,45.435961591287175,45.467803937294846,45.062089029026446,44.95627455242508,44.92066469045421,44.986879298667986,44.836208077089864,45.07916326921577,45.24921063945782,45.52500532527176,45.96980759446203,46.27292879150016,46.059390955753116,45.97946700224563,45.55559787491023,45.061306525071345,44.771139425348785,44.12884178880149
79,42.25693112180718,43.968836152524595,44.04953406187291,44.04877701963532,43.974508710584225,43.946582488357954,43.966643823351475,44.07958375743462,44.20987540298413,44.26241667061782,44.5055468291445,44.91229881049127,45.390258282715,45.91897752513515,46.522899191698556,46.99421044427836,47.269051991236076,47.37581508460859,47.0837437669495,46.640667060172824,46.15141227031276,45.28446116539745,44.70716011233949,43.962532945739696,43.62228238150002,43.8916179269495,44.062856309457054,44.50681806869791,45.30985626351907,45.53056083984646,45.5127012207025,45.32102904164444,45.07573057068379,44.67859844174951,44.757262643399905,44.02988610254098,43.49304943045782,43.36194982098367,43.20523857883275,42.55135942299826,42.11982667976729,41.94856142601508,42.34938421915998,42.39671609936435,42.23588819912267,42.89160016408235,42.554783160337294
80,44.24321921609437,45.33082239748492,46.19986724730221,46.91027257839661,47.163212384701765,47.184139088302594,46.88047972726987,46.20517575182392,45.626724219154404,45.28364256044967,44.77268948342891,44.714183542829254,44.99416761795204,45.602133166346896,45.32592580612062,44.966165717388854,44.7431439335661,44.444439392948766,44.3992741854105,44.532825842752295,44.753609853635396,44.912941151112555,45.0619796768984,45.378944897336126,44.64682583452887,43.851325992419255,43.0613473881339,42.69180138986383,42.3406371264749,42.27098712820478,42.596899585366266,43.35951231666663,43.82443834214663,44.120793742022805,43.63019087644677,42.96780890804628,42.30177583169247,41.952791159602256,41.56294708828909,41.418078190454054,41.32051194468104,41.582115757263374,42.576360396800375,43.842639324594856,45.57446013952354,46.310865464396,46.47012385262497
81,43.07438714231838,43.26882036713908,43.4211434584754,43.69953877031942,43.74565993997041,43.94338125063433,43.897688160037795,44.028198434086825,43.98521896007877,44.01450074809678,43.98487511240235,44.0556626347465,44.005066449646435,43.9481194569812,43.99786237694635,44.084331029095935,43.93331670324392,43.779798182437176,43.890016370665734,43.99111414877369,44.08195467690818,44.23098009590683,44.36647241436212,44.603502954887105,44.80612819234369,44.85032117383678,44.736069625175325,44.61664040717831,44.655921717245484,44.66156848638476,44.78210292286688,44.94769217485134,45.016191534762235,44.83595923884663,44.78690021054915,44.75164112399227,44.62618953113692,44.47107313699767,44.3397122052736,44.23693607130609,44.29236752402218,44.046583112670156,44.06789686033503,44.09515046650721,44.18380630903513,44.07326277075028,43.95911220927955
82,43.70955619840658,44.28607048238791,44.77914266077973,45.00596489325931,45.46042872825875,45.745318491964774,46.08897876311096,46.3519729343421,46.52111951826329,46.51534557014031,46.58338746630959,46.431216084386854,46.199274299904275,46.06896030677265,45.97460187129789,45.730136131086255,45.541959162930624,45.252228003635274,45.08870004517935,44.552245145642644,44.283217607253874,43.64819441041182,43.48345818799781,43.35713483235703,43.021298179335524,43.16675486515668,43.44501537948706,43.2753815407721,43.37030634314291,43.40258017750387,43.690986361817174,44.13249955950128,44.24837859030772,44.74387607096709,44.820854237346005,44.55710824789834,44.644305434916035,44.36967729348334,44.808704203825855,44.272740644174654,43.68867511849932,42.88453252936255,42.4557050226676,41.8137062688322,42.16873542961379,42.24706519917359,42.54265976497588
83,40.754292813409805,42.72846862600361,42.74946136513599,42.81426812107129,43.20437633224949,43.710036237843546,44.01728602158137,44.52588512296941,45.333256421101716,46.31840943912432,46.33082960382657,45.829322749615386,45.41777728315364,44.7725728162816,44.581027437354344,44.6853740021128,44.8403524624823,45.47341774651753,46.54009115748426,47.125938260442304,47.246595245350754,47.632222962424926,47.71513309527478,47.0154529304463,46.95108441909054,46.10221755905693,45.519970558579566,45.23544997109991,44.356615368005976,43.60657421639234,43.93367374379481,44.78412875260953,44.48759923475869,44.67139279999921,44.229257269971335,43.36106244373997,42.946479811010555,42.582240723017705,42.54066686360273,42.84529757953114,43.120136232629605,43.0967935717025,41.66116787624474,40.46736060701891,39.91143654095384,40.05825743959874,40.60624775328844
84,42.13802058903768,43.353723821853784,43.802121993225306,44.137577027661806,44.277421398408194,44.370423340881345,44.354380932446496,44.387801545992644,44.223063139727174,44.23081332407377,44.04655626979578,43.74154065420716,43.65461739629292,43.481718604744394,43.14011896033795,42.661045002911706,42.38846083187856,42.188727492122446,42.523835404188475,42.55934827072038,42.66865778138142,42.95979188971579,43.496598077999934,44.08227213419337,44.525667491338346,44.956948230815385,44.91874973142878,45.235554416070634,46.0634482629248,46.94333884056983,47.56977289746962,47.784297110262436,47.93893509685334,47.73384094431732,47.46014129273472,46.60676609711688,45.94302757885811,45.460482091699426,45.08153980888355,44.92263080495423,44.681411361805694,45.15125359065657,45.222027731723436,44.94160619617395,45.06815660236476,44.77603896518586,44.63364410828812
85,42.67676139084301,43.67633664973085,44.20684640729926,44.69574183634101,45.22981829018995,45.67549516250108,45.94949443429342,46.090539723285836,46.177296359744815,45.852508546096516,45.4413672777438,45.01783608717973,44.689991116565416,44.309490647602615,43.859301098334925,43.82841908735842,43.56390051285767,43.69147401663992,43.974787222832305,44.17698215434112,44.3740728072792,44.2335403702833,44.08819606467326,44.14265669035563,44.37450911323141,44.47041646764436,44.29131756987342,44.01637979096521,43.65860322237647,43.363514552794626,43.473899546257684,43.96331774106592,44.4749711846423,44.77103777522965,45.6086915516103,46.09125539463833,46.51703741352708,46.97110502018192,47.04302981174673,46.76928252802538,45.648434470431575,45.190920197835005,44.90616331137915,44.60117639057165,44.601701533345185,45.08522853438682,45.65296429426941
86,42.803179233419755,42.97922508610768,43.731154755933105,44.14548813420636,44.7598266713337,45.106297822332614,46.04296486478383,46.526719104877344,46.9402977357438,46.847278839060294,46.246697069441105,45.527420984068556,45.23872981964418,45.25807800591809,45.348682736920075,46.18641387914536,46.44678165846674,46.31676347128852,45.6534889124421,44.662349558052995,43.57717989988951,43.927116990292106,43.58395055799931,43.4365549481312,43.99147200076998,43.75838026810596,44.5239887981495,43.80593020732745,43.70278145244986,44.121563003974295,44.5753053524234,43.94272143890472,42.98183792338831,42.908513217249045,41.66940693497223,41.48141926475608,41.46372023604543,41.35876350420959,42.41616602651469,42.97200808100957,43.97236976780247,45.510534707775214,46.106296269120236,46.59624583119868,47.007046596251726,46.77594709652623,45.75068640751083
87,43.37581264148323,43.609490586503085,43.778240745731516,43.98043959808443,44.14984611131563,44.257644719672896,44.10698705387763,44.32300489194557,44.27132570410087,44.06028508634346,44.1641915076596,44.08747852780218,44.27191482287711,44.39444702061545,44.441772451097044,44.26963551155184,44.22363871137292,44.31988789443277,44.497914851528336,44.38795109656392,44.573075438708145,44.58466217331918,44.51135586957172,44.274269951918654,44.02638265515129,43.57756458034367,43.23320347218619,43.3991125970092,43.56394395587587,43.29293216488464,43.29568680556575,43.258590672930254,43.43393695098206,43.45530061281414,43.34350316052191,43.47154833525675,43.35028459838532,43.423561627182266,43.49298909723705,43.191138975366954,43.08772795169509,43.08233430052203,43.34455944689622,43.50155992418627,43.73133072704647,44.23013686586192,44.28757962570145
88,40.67521518079468,42.569798321125425,43.35977369843284,43.824133743530304,44.48675768190062,45.00928237406482,45.81296978679552,45.98898746050876,46.09695421508726,46.40595178701443,45.99989023386212,45.834667234124844,45.53491678582497,45.396769462446024,45.97408844819634,46.75259732273613,47.5855839313757,48.52257567446888,48.802557265689785,48.356895729306146,47.50698204515807,47.272049304615905,47.29175576324774,47.37689782483398,47.723813384443055,47.904041198267905,47.33825284419519,46.6441459238917,45.590560251993054,44.070959532111296,42.509210837700934,41.42922804711367,40.65006383681387,40.40138528249579,40.31033095035225,40.61082816522986,41.13247157840682,42.092925162081464,43.57656370831769,44.85554848895107,45.60020585801358,45.83099727923999,45.33686812115429,45.44074872959587,44.32163254636195,43.0878910578223,42.71362327029841
89,43.926426556301905,44.14418230604802,43.9497830280149,43.94739261758784,43.844615955119586,43.78468139409645,43.58768627488008,43.61120694598129,43.74159106450851,44.11014501252253,44.11517076070337,44.32283153791016,44.48423891995658,44.48570793610331,44.3629894073942,44.273373423717,44.099025063968575,44.1147189201424,43.99426843255797,43.957532128817,43.7584525277472,43.822068991461045,43.84123794889247,44.05035688977927,44.12311394111942,44.17240897006963,43.891161261126385,43.528252228939415,43.13357611409909,43.32466990431442,43.477593396512425,43.57477683694398,43.86671061640686,44.05418575315792,44.372614874843606,44.59789514114567,44.976467021490016,45.43512950958284,45.980965727586465,46.52769248513554,46.690067130575954,47.04684148634733,47.28611878471593,47.115200071382475,46.896373289709885,46.62749491726919,46.21799666019719
90,42.723570396835655,42.96103201788035,43.17935208671336,43.12504185492978,42.982601407961205,43.12671267302978,43.14789565036128,43.24037328178696,43.22982575708447,43.28877552655415,43.528682542422146,43.81536018483314,44.071395023806716,44.30247740809476,44.48594849465802,44.54432553884922,44.50496334437238,44.2509997099257,44.18048244610082,44.07854772003711,43.93699934758322,43.855834324067416,43.662384897052476,43.67715561973231,43.623118492418094,43.75593768253059,43.28986749106077,43.1114973937768,43.10877799398425,43.02983947795224,43.00559828139302,42.874249372822355,42.892071977773355,42.817146724354636,43.02531932117989,43.17657633209327,43.36062427278311,43.278178242166796,43.306660709250515,43.287185126929394,42.568784771090435,42.38868676511359,42.387980148183146,42.21613290612724,42.244501951626425,42.12426734065018,42.53238745764798
91,43.48433573128338,43.406707795297976,42.74367417567642,41.850595893862995,41.87315264953631,41.7741186701964,41.89047650821944,42.14692057377094,42.34760153162604,43.18114420698982,44.27033876436207,45.05141784419776,45.3464662264423,45.93114348941316,46.736747513125444,47.4078109131649,47.668736875362676,47.69352658533307,47.370371473857865,47.23869587139748,46.948805489794054,46.555364118433005,46.18831040019708,45.98446694987553,45.31394380611629,44.79012508455671,44.2674394949849,43.876289801157675,44.124156597482475,44.31465608350857,44.718735736782826,45.54835254834793,46.15586297171558,46.39543586858281,46.177822050220186,45.62988781287155,44.34076618167313,43.592893506194834,42.49141095848141,41.956381122617685,42.239925470574356,42.90596019875925,44.23762741454004,45.7799086693404,47.062311756282796,48.08518246077551,48.660980346746925
92,43.12973614427043,42.65021863536745,42.945190041826756,43.073454548130826,43.25137937041786,43.356303215084274,43.478499271673044,43.48944388116678,43.46962217557886,43.48969605265167,43.537718879728665,43.612086614130654,43.70870970664077,43.64861080082531,43.6111570981926,43.53461578965724,43.623430156347574,43.72726632248583,43.733735562349764,43.69830287160805,43.8603450312861,43.86239434358776,44.04145209275932,43.69273657108046,43.37263662583756,43.06126760255569,42.97785253453992,42.98062310875663,42.90805876253341,42.742757653911056,42.538449865781686,42.56599749031534,42.60439158518837,42.89014162549655,42.98499360840018,43.15294718953373,43.27675909477534,43.39774684270993,43.79635941297201,43.89838074404758,43.59282886743696,43.342588462565004,43.428857908508306,43.3083325487808,43.32073060185028,43.88298312159542,43.91071154726654
93,44.08869330642383,44.67024394486859,44.785580830971824,45.07653702695505,45.22905495372488,45.35267645452035,45.34878155210066,45.24420404383193,45.43968064277376,45.27667222850832,44.94208874060235,44.916779763525426,44.324129157585155,43.689984599763754,43.365530124219795,43.10063380061928,43.0474514948587,42.839408218218516,42.982061527293205,43.40385256186462,43.79407373839359,44.05464186229122,44.115125628891114,43.97194701584502,43.44885182727859,43.24734917564514,42.9357709123172,43.05219380758886,43.51845773712572,44.44307094647515,45.811433266356254,46.653455267527924,47.86830101829487,47.40473948632919,46.69743134560185,46.285189572301896,45.96862170976853,45.95188584377974,45.6879589699377,45.022317451023255,44.84871514108178,45.45221427327061,45.16040053393238,44.72817460313923,44.3165063319176,43.856891760047006,44.49775261875611
94,44.242032038027396,44.649178376331,44.855988098638726,45.071454037857414,45.14185239949148,45.12238286665047,44.88402530076141,44.52664973404172,44.14696519997357,43.699434630010906,43.57406178552538,43.530050924721316,43.86408710211849,44.20764529828153,44.67426919585568,44.84622368477939,45.319530281309206,45.301641518941956,45.1813779123726,45.25207547763801,45.12748462602524,44.96065521372544,45.1164341169933,44.91650375926674,45.16404532411706,45.484095922875795,45.88570365031082,46.064837863038626,46.194606173370715,46.551709467243924,46.99614310469946,46.88107405793796,46.70242479594343,46.43626855625803,46.48005446240931,45.662123345579076,45.080455485763665,44.34028693726894,44.00615833752003,43.79372072093117,44.17384248979437,44.396935439727756,44.77045801655884,45.12432326314488,45.22208483841056,46.5787699045109,46.40828763766315
95,41.27307638493787,44.15467292358878,45.318236263055006,46.28958454329803,46.88035077405835,47.03832162559946,46.97463650934807,46.351236200130835,45.95458991301669,45.98600813353335,46.20189576465012,47.04223371700851,47.81151358968409,48.15010450577503,48.05822977791729,47.42940681043859,46.55843981093509,46.166051677170216,45.84172954328671,45.6473682827362,45.451522615310026,45.721108429352036,45.642485997940355,45.21322104890754,44.5841235458059,44.122548331972986,43.25742985472772,42.61881057820055,42.14287181532705,41.79473496468241,41.76248663647257,42.478791506772325,41.73782773292759,41.201225541036045,40.57901238898865,40.07439981565634,40.05391291125833,40.64541737745334,41.82172211441905,43.004045859802204,43.76574085626952,44.18706060361724,43.73203031622156,42.77525095172653,41.68454425478247,42.10552427574575,41.845228335943176
96,41.49151705070736,42.32944229507481,42.20752842758209,42.623954445138125,43.05956019958905,44.088945756581715,45.05493386188309,45.493902912942396,45.94044130463293,46.33122808480347,46.801192961504015,46.990836862243,46.964377404350124,46.53515580485311,46.02206454966625,45.570577000755655,45.504774117661604,45.69974096837808,45.68914474240509,45.54708696124792,45.889670901699574,45.91581533396443,46.21047953823897,46.53379467399524,46.55007237687963,46.36374078521858,46.11529191033118,46.09265987021937,45.38531712186389,44.67073257020831,44.39587484793913,43.74034279138358,43.40149206413455,43.08856647835028,42.95103611276725,43.27769458859545,43.56991132307214,43.93713496249211,44.55005084889151,45.05845298435658,45.272543398829306,45.01398911961423,44.743215806794275,44.49430210588928,43.69281005229184,43.001530350040504,42.3464703512603
97,41.16662809220528,42.395667164823415,43.17558373735844,43.71029871570188,43.8420163476008,44.13341155163769,44.59724143056912,44.95688568998118,45.70570844427488,46.26064693321677,46.519766050415825,46.31283076376764,46.23758120217001,45.8846734878116,45.2692833722648,44.936774151013154,44.8177482202751,44.72797595805705,44.60919873110787,44.451158761777265,43.88151515133605,43.25857367372112,42.70453339374176,42.45872341360093,42.28728596707018,42.399503094869644,42.53376336800259,42.549949974762534,42.50462675728165,42.16898736211449,42.72821554545753,42.35822853328237,42.73232826621872,42.49566670673365,42.51644932856638,42.82609803710694,43.767730950629236,44.64326651623848,44.53237075018747,44.873619035870824,44.31975799734646,44.22112745327551,43.23708615259069,42.46152179927794,41.42371399135491,41.240328345877145,41.56099166054721
98,43.745747867983575,45.03757820250254,45.20981325489314,45.47268578294047,45.67783667993569,45.58376859918956,45.584899204719214,45.78276251866793,45.92385537904371,45.85423631818487,45.52227471630957,45.07926792818511,44.578073000671324,44.161685645987106,43.99676701509421,43.65942554149732,43.688128939670875,43.367207959982345,43.306031874903404,43.60091709498395,43.690857956434165,43.9613927675582,44.03938495047557,44.02373270767589,44.014806220172446,44.27089529845985,44.271661640978785,44.556655844448464,44.388861418394164,44.339333253930256,44.379612212041174,44.524541808490646,45.09161988375483,45.29154126392059,45.48462627823111,45.19628191369589,45.03975789297338,44.84969423172394,44.45504717940572,44.332445157500935,44.13724892464826,43.457841105363656,43.01717714946322,43.05324649691576,42.73518428061269,43.008531463319,43.16352439843631
99,40.791387824731274,42.19578998147181,42.46822764931805,42.789322136675274,43.08410831054126,43.545762375018086,44.241539945596,44.768168410098255,45.14249030912435,45.53519756265367,45.9717932328538,46.4625337276456,46.83192776042256,47.028095009240396,47.42784376086456,47.362900412567804,47.47581443269008,47.4743843533568,47.233658865599935,47.04600693285924,46.982320279576406,46.692865036357844,45.953725325804406,45.32062213148471,45.48112730917467,45.55111055980305,45.84033795134329,45.6875979042168,46.0123771202292,46.38438659922298,46.83068287963069,47.10154759614889,46.88973496243012,46.07456773234517,45.76555033237912,45.34089318850049,45.34570640422362,45.39377216703425,45.23165703335475,45.484005450873276,46.050041747118996,46.08408983985989,46.25494718166032,46.47674719533878,46.41190558097157,46.3502191920984,46.18431547760009
100,45.34240184171069,45.284341937667186,44.88876418453874,44.558763517295176,44.48009854267283,44.381700446853685,44.19636219785749,43.91728116191589,44.58614059017709,45.41553401999071,46.28054330120944,46.92108066931685,47.168378727244146,47.37801767299503,46.73174783672775,45.855905980112425,44.78140501972628,43.95922457395996,44.002078715699945,44.24445781863002,44.555664407508694,45.15259718586506,46.26950912666611,47.071969041052384,47.16835582540186,46.87751774633905,46.14297665875207,46.06432288202546,46.200498062085934,45.64121572357767,45.34685324250447,44.92855986336268,44.13838100860498,43.33354052377026,43.6297208134393,42.702356345031326,42.577485463579876,43.26269605306082,43.675528399213576,44.72902089420932,45.38474058827768,45.07957048047216,44.87592216485713,44.863805865741504,44.982105032429295,44.60080661689698,44.613822825851585
mean,42.74531625766909,43.573641750926235,43.90037607064657,44.16867628028207,44.40572108881537,44.5866243694944,44.76833503347273,44.82490156169309,44.865093470758794,44.9097357423157,44.93973574195463,44.988910186635614,45.031437875635746,45.08246725902558,45.117706122703304,45.167780016075106,45.21470052860446,45.241605028465464,45.233544520577844,45.194626401974325,45.09478397482516,45.07698914212052,45.01460691376909,44.92192039722067,44.89500612027409,44.7917325378309,44.70989269192753,44.63304863920732,44.612110643166965,44.613349189546,44.646966259860775,44.66149489288301,44.617077313828055,44.51100155043602,44.390181137228645,44.20470339655001,44.081332286537474,44.0136593638197,43.93872550872101,43.855516564101784,43.821278091090086,43.79093267594553,43.74421971840453,43.705930305753775,43.60611682864731,43.57380717509067,43.48675965210525
se,0.15263860320859315,0.11948354286667924,0.112611722974271,0.11757790953437222,0.12179217444894253,0.12556407143040618,0.13028117020822996,0.129059538143862,0.12842664726718223,0.12688392308101715,0.12626095693546063,0.12342635801635018,0.12001174256504406,0.11822574968688156,0.11984384718391514,0.12374601566111736,0.13236321615657165,0.13697859696467407,0.13451289396507674,0.13226823242947144,0.1277313581159371,0.12215205021082368,0.11474357460525597,0.11287024651060067,0.11978509740916773,0.12715781701607182,0.1427239803748891,0.15746871659713596,0.16050654441337125,0.1648990642359647,0.1681325218773415,0.16407012757032177,0.16408554019605537,0.15970474758883071,0.1625659684788654,0.15933074945622033,0.15335637618508768,0.14999060826170568,0.14635148576025006,0.14711141991490043,0.15405248975214184,0.16195411744241298,0.1680488729919545,0.1772918680913832,0.18441881284567754,0.1960214547072087,0.1816564337625427
