t,h_hat_seed_0,h_hat_seed_1,h_hat_seed_2,h_hat_seed_3,h_hat_seed_4,h_hat_seed_5,h_hat_seed_6,h_hat_seed_7,h_hat_seed_8,h_hat_seed_9,h_hat_seed_10,h_hat_seed_11,h_hat_seed_12,h_hat_seed_13,h_hat_seed_14,h_hat_seed_15,h_hat_seed_16,h_hat_seed_17,h_hat_seed_18,h_hat_seed_19,h_hat_seed_20,h_hat_seed_21,h_hat_seed_22,h_hat_seed_23,h_hat_seed_24,h_hat_seed_25,h_hat_seed_26,h_hat_seed_27,h_hat_seed_28,h_hat_seed_29,h_hat_seed_30,h_hat_seed_31,h_hat_seed_32,h_hat_seed_33,h_hat_seed_34,h_hat_seed_35,h_hat_seed_36,h_hat_seed_37,h_hat_seed_38,h_hat_seed_39,h_hat_seed_40,h_hat_seed_41,h_hat_seed_42,h_hat_seed_43,h_hat_seed_44,h_hat_seed_45,h_hat_seed_46,h_hat_seed_47,h_hat_seed_48,h_hat_seed_49,h_hat_seed_50,h_hat_seed_51,h_hat_seed_52,h_hat_seed_53,h_hat_seed_54,h_hat_seed_55,h_hat_seed_56,h_hat_seed_57,h_hat_seed_58,h_hat_seed_59,h_hat_seed_60,h_hat_seed_61,h_hat_seed_62,h_hat_seed_63,h_hat_seed_64,h_hat_seed_65,h_hat_seed_66,h_hat_seed_67,h_hat_seed_68,h_hat_seed_69,h_hat_seed_70,h_hat_seed_71,h_hat_seed_72,h_hat_seed_73,h_hat_seed_74,h_hat_seed_75,h_hat_seed_76,h_hat_seed_77,h_hat_seed_78,h_hat_seed_79,h_hat_seed_80,h_hat_seed_81,h_hat_seed_82,h_hat_seed_83,h_hat_seed_84,h_hat_seed_85,h_hat_seed_86,h_hat_seed_87,h_hat_seed_88,h_hat_seed_89,h_hat_seed_90,h_hat_seed_91,h_hat_seed_92,h_hat_seed_93,h_hat_seed_94,h_hat_seed_95,h_hat_seed_96,h_hat_seed_97,h_hat_seed_98,h_hat_seed_99,mean_h_hat,se_h_hat,h_star
2.254776709333215,1.2327873970266765,1.1214531028087242,1.2711885261153886,1.244726311124464,1.5161880520732414,1.1761410360120343,1.321588085259486,1.2238549478580563,1.4063527621805594,1.4531453310873501,1.2461627707321874,1.204966141783726,1.2837089869099665,1.3543576544488323,1.3891320275731274,1.212660935546181,1.3825598228275269,1.1568499707168325,1.5116073931177558,0.991148283690228,1.1608473504125092,1.1910503929963265,1.0608326964914698,1.132167891616401,1.2171040680060607,1.3938295748932135,1.084074016304901,1.4907900889992085,1.1110056650414928,1.208662599786659,1.298265836608898,1.2676335873885969,1.1260798006247443,1.35271132587653,1.1363286644596897,1.1470123068437075,1.2981377899995892,1.223650503100714,1.1314787587191744,1.2883256822732279,1.1950960263331898,1.1326788401902144,1.1967994953662267,1.4215823757994936,1.1443859639562817,1.4685935887041495,1.0931523075801874,1.233620862784126,1.373237350681809,1.3433190122362342,1.3746723652249424,1.2736720171649445,1.1453218433699244,1.3205365921768135,1.2448796535857825,1.5899141404600545,1.3598572241588338,1.148081491531904,1.3885107008226782,1.443808145900367,1.2298144946530094,1.1469899164772261,1.2049125518942727,1.3003810169958416,1.2948601969429085,1.5338611088157077,1.194716709569926,1.294333208701664,1.1697096414059294,1.0946832092670122,1.6738703701382276,1.1441733700338599,1.3730124469303555,1.4835288988169928,1.3698808003080174,1.1395372688390848,1.504376603355837,1.167255197885515,1.1976957481377184,1.3643976217427314,1.4051752263041697,1.3544213282360587,1.1165277775284543,1.60142717917729,1.1594375029502366,1.0485301778890825,1.3049639406463671,1.063890059459792,1.4519858320384453,1.3223541423565384,1.2342660701881072,1.2250406141823902,1.520425776712856,1.3359375835185219,1.3489947386241719,1.3581058305317617,1.2838164587672791,1.2250592092631298,0.8863083466420298,1.360910420068164,1.274018567333603,0.01426220579991612,0.7779842517418292
2.261066184115176,1.2303325673633834,1.120483395939653,1.2656091190109768,1.243177761679025,1.5162217506477536,1.173445586835274,1.3169411785846492,1.2216710937320943,1.4040165919825542,1.453034314481563,1.2453643923880984,1.2040937963857068,1.2830679791666786,1.3489961747082249,1.3829820660132872,1.2110959414550617,1.3792935033845282,1.1572275538058805,1.5109012251935514,0.9920451753331879,1.1604590813843498,1.1824491349794912,1.0555960572302712,1.1313266934296957,1.2167810456802048,1.3915920785170457,1.083805911498595,1.4896231244686362,1.1113323870245229,1.2073584596408364,1.2993249691729947,1.2628739738219816,1.123311930353461,1.3509391199535274,1.1352493897479705,1.1463303176150332,1.2932970832457948,1.2210368744574103,1.1313850824068823,1.2873413281065131,1.1929383093798036,1.1325176324952617,1.197182148614795,1.4222479598442002,1.145483821968611,1.4670685880359209,1.0922292116623513,1.2341456993858284,1.3718090020024478,1.3397317777459579,1.3738260166532834,1.2718120955943926,1.1449453357679138,1.3191787325982731,1.2433658966069638,1.589726120197458,1.3595778974453316,1.1457146262153406,1.3831303883594686,1.4405502496389944,1.224872244055797,1.1455036107340826,1.2043844335018274,1.2985079316678132,1.2929866724336303,1.527050608261769,1.1934052789977176,1.2913546569705199,1.1692448774721784,1.09357047650075,1.67074235729571,1.1362207228663728,1.3705171079945284,1.482071659227571,1.366285342296802,1.138448197930515,1.5036806655005375,1.1644120610969815,1.1962300262808634,1.3601694231556132,1.4029019510161935,1.3526324369330183,1.114921897487934,1.5987398676543254,1.154168806061393,1.0480387181401682,1.303606502601578,1.0634002941010372,1.446112756035751,1.3218694914881666,1.2331967236061057,1.2241287092215722,1.5154476658981326,1.3339706672880498,1.3467949397912324,1.3561429103353686,1.2820650483411373,1.2238574378061784,0.8897975054440228,1.3571829815564809,1.272072323860884,0.014208779735037336,0.7739881715863606
2.267355658897138,1.2278342885213425,1.1194856991013096,1.260006605564754,1.2415979278960139,1.516121816080461,1.1707402794602177,1.3122248700585262,1.2194929512311974,1.401658346207284,1.452893990864333,1.244548250436738,1.2032100726854895,1.2823927070428107,1.3436084974893179,1.3767944592671173,1.2094709184100711,1.3760256445799834,1.157604204411872,1.509958852642728,0.9930944847003144,1.1600595128331737,1.1739148029030904,1.0503997191863004,1.1304580192124505,1.2164494677715711,1.3893535418999838,1.0835213925890808,1.4884164931083141,1.1116377213101425,1.2060664906350937,1.3003670995187782,1.2579576898265121,1.120533497607095,1.3491387617682356,1.1341122611211214,1.1456238630994682,1.2884692579450694,1.2184542910137441,1.1312777200058157,1.2863172890820609,1.190786081552302,1.1323369829909276,1.1975497735437268,1.4228620330919117,1.1465996083448342,1.4654679480178223,1.091296533491249,1.2346448074668388,1.3703685566679304,1.336057098766554,1.372938246996977,1.2699304175692219,1.144551275939898,1.3177909397030754,1.241825305755981,1.5893868409364433,1.3591983379877124,1.1433304512439946,1.377738206659429,1.4372155291422364,1.2199128751751203,1.143954104605253,1.2039619564983415,1.2966015830252136,1.2910897827148793,1.52017373891077,1.1920085941395948,1.2883173416745874,1.1687490384139898,1.0924474510812616,1.6675467446859824,1.1282548161107329,1.3679592421260245,1.4805744826948701,1.3625942055839388,1.1373616399286495,1.5029319235822154,1.1615640048946858,1.1947668617417455,1.3559329526506403,1.400590190082307,1.3508010643934043,1.1133016571380074,1.595844668120221,1.1489027773700258,1.0475353471257414,1.30222630536099,1.0629180304387806,1.4401641230830096,1.3213433575755806,1.2320996535456652,1.223188577249276,1.5104326684704499,1.3319910798801782,1.3445406014284886,1.3541273203186854,1.2802557251047153,1.2226474058625176,0.8933538442743907,1.3534261565818655,1.2700956262860086,0.014154969179837138,0.769961539584077
2.273645133679099,1.225295391085961,1.1184600921098558,1.2543834455234004,1.2399870609307757,1.5158850855246584,1.1680275803368994,1.3074453607102505,1.2173204768218986,1.3992779085041316,1.4527240774737546,1.2437148946286574,1.2023153011271375,1.2816831672573,1.338197830462686,1.3705704967728116,1.2077859394763848,1.3727564491695285,1.1579799310296566,1.508773316619517,0.9943004456496146,1.1596486657384464,1.1654567985493398,1.0452451452465195,1.1295618407317884,1.2161092591276672,1.387116111361584,1.0832205931378,1.487179467169799,1.1119216995714434,1.2047851436554398,1.3013914538685647,1.2528797841545067,1.117744996926463,1.3473104797728699,1.1329186297934504,1.1448932044618525,1.283658598154513,1.2159160729377971,1.1311567040599793,1.2852537933457535,1.1886404876173073,1.132137058142635,1.1979024749374878,1.4234226476615075,1.1477307564099366,1.4637910957222109,1.0903545277386013,1.2351182209105118,1.3689157090665913,1.3322959798052758,1.3720089104917461,1.2680264442315954,1.1441397748339248,1.316372232494483,1.2402581359375042,1.5888900048563936,1.3587192865972715,1.1409291124427987,1.3723347844835612,1.433810198796131,1.21493808316357,1.142343250751877,1.2036351100841713,1.2946621625467796,1.2891697296407871,1.513236742414599,1.1905204419203574,1.2852227593069094,1.168221482958495,1.0913144349920154,1.6642844487470971,1.1202834041286707,1.365338481541313,1.4790371393679393,1.3588063514018884,1.136277337084006,1.502130131355857,1.1587117423779427,1.193307277262859,1.3516870244659782,1.3982400364215202,1.3489273298262268,1.1116675305163113,1.5927460705758794,1.1436456512255493,1.047020255663097,1.3008234959037133,1.0624435074168046,1.4341427993777591,1.3207745640179063,1.2309750300378597,1.2222203632030693,1.5053813788207786,1.3299991677192187,1.342232438305473,1.3520575013421503,1.2783895616678689,1.2214291790466312,0.8969724701531896,1.3496397384305736,1.2680890614134266,0.014100787614476085,0.7659045150179216
2.279934608461061,1.2227173837327576,1.1174066521399963,1.2487420962994704,1.2383454510027831,1.515508386682086,1.1653099478566669,1.3026086045994711,1.2151536262309988,1.3968751599719487,1.4525243065629152,1.2428648725975469,1.2014098073233315,1.2809394161752645,1.3327673786509517,1.3643115933855912,1.2060410473392882,1.3694858984429905,1.1583547410803468,1.507337642520814,0.995666783700951,1.1592265593893123,1.1570848686891382,1.0401337998677957,1.1286381363220173,1.2157603431035877,1.3848819982095364,1.0829036269480155,1.485917126446946,1.112184351235863,1.2035128691565935,1.3023972562451926,1.2476352948606853,1.1149469318650467,1.3454544995752267,1.1316698426283878,1.144138600422439,1.2788688903857328,1.2134355419573772,1.1310220653074694,1.2841515632310694,1.1865027426845516,1.131918022275393,1.1982403514558981,1.4239278512474336,1.1488746993912162,1.4620374998098757,1.0894034475620986,1.2355659475740681,1.3674501516446531,1.328449504560671,1.3710377563648115,1.2660996342829733,1.1437109415604665,1.3149216269814976,1.23866464253798,1.5882300465184276,1.358142128647338,1.13851070131539,1.3669203750894976,1.4303407968183222,1.2099495577158994,1.1406728855296724,1.2033938880740127,1.2926898111696057,1.2872268209993338,1.5062459613246149,1.1889346407025734,1.282072413109371,1.1676615669221542,1.0901716496350824,1.6609573408182152,1.1123139624142748,1.3626544484742502,1.4774594824671974,1.3549207340451908,1.1351953299606223,1.501275038105752,1.1558559853740658,1.1918524541247006,1.3474304510851731,1.3958515794419344,1.347011349844609,1.1100199898551388,1.5894485515486476,1.1384036598860234,1.046493645397828,1.2993982187209026,1.0619769893864104,1.4280513763859815,1.3201619319594433,1.2298230478881362,1.2212242092775796,1.5002943878571382,1.3279952753764157,1.3398711608145013,1.3499318922969499,1.276466971590064,1.220202594306234,0.9006495289162939,1.34582351744158,1.2660531813070972,0.014046242022914188,0.7618172583730854
2.286224083243022,1.2201010647175417,1.116325453730455,1.2430850131220885,1.2366735141474856,1.5149885376150758,1.1625895510167608,1.2977193809396272,1.2129923333160368,1.3944499791540999,1.4522944164868499,1.2419987298934627,1.2004938851364912,1.280161507149147,1.3273194067025544,1.3580198180642655,1.2042359624107613,1.3662132868522057,1.1587286409114024,1.5056448395730975,0.9971923742202468,1.1587932113861161,1.1488102601547094,1.0350671491520187,1.1276869480933125,1.2154026756520213,1.3826534197121616,1.0825705575486895,1.484634150209125,1.1124257034866798,1.2022481507046712,1.3033838086982925,1.2422194078990985,1.112140028662774,1.3435710439536874,1.1303672422193807,1.1433603072729528,1.2741038988540614,1.211026022153134,1.1308738326824115,1.283011347468153,1.1843743169385466,1.1316800375837224,1.1985636392354178,1.4243756870033226,1.1500288702650021,1.4602066230995099,1.0884435446212615,1.2359879877850177,1.3659715748892605,1.3245187214340741,1.3700245286939834,1.2641494862544562,1.143264898305406,1.3134381361217184,1.237045145713451,1.5874019529873085,1.3574682636243003,1.136075287882454,1.3614949308664874,1.4268161380565112,1.2049488999650615,1.138945161598677,1.2032282883039773,1.2906846667372538,1.2852614072540574,1.4992077348241981,1.1872450062859246,1.27886831742545,1.167068666812963,1.089019279573035,1.6575677023371809,1.1043534505936563,1.359906760202573,1.475841361594209,1.35093630081116,1.1341158335801267,1.5003663886451934,1.152997444483119,1.190403572774052,1.3431620431703477,1.3934249050481555,1.3450532373676534,1.1083595171327776,1.585956574360642,1.1331827108221173,1.0459557167145737,1.297950615825578,1.0615187435403324,1.4218922872495559,1.319504368474793,1.228643899329462,1.2202002549337811,1.4951722830441383,1.325979745541487,1.3374574750148276,1.3477490078733751,1.2744883354529293,1.2189674722900832,0.9043822948264078,1.3419772809975576,1.2639885164529672,0.013991345736292068,0.7576999313306628
2.292513558024984,1.2174472228407427,1.115216568789324,1.2374146491876727,1.2349717149159773,1.5143223465579094,1.1598681655774399,1.292783632919856,1.2108364589739962,1.392002242033359,1.452034142606432,1.241116990416336,1.1995678099417115,1.2793494903771159,1.321853101792894,1.3516977862544777,1.20237020787331,1.362939671507887,1.1591016357966923,1.503687900418928,0.9988729261409393,1.1583486376418008,1.1406446340638208,1.0300466609375294,1.126708340891735,1.2150362965789219,1.3804324565577668,1.0822215007540406,1.4833352151936339,1.1126457812643962,1.2009897975119503,1.3043509773504711,1.2366298995408775,1.109325180991826,1.3416603328720793,1.1290121669707198,1.1425585788923738,1.269367295617124,1.2087008407511917,1.1307120333167924,1.2818338914029312,1.1822567375962794,1.131423264141473,1.1988727673726887,1.424764193425494,1.1511907016031504,1.4582979225373391,1.087475069093202,1.2363843392591833,1.3644796673114126,1.3205046684197153,1.36896896775364,1.2621760517916283,1.142801790436166,1.3119207697640662,1.2353999701876053,1.586400713968784,1.3566990840808522,1.1336229401209335,1.3560583939664679,1.423244971942864,1.1999376185703639,1.1371634930344425,1.2031283120379985,1.2886468640096074,1.2832738365490253,1.4921283900157267,1.1854466265302817,1.275613272039703,1.1664423071545942,1.087857507676219,1.6541177144691468,1.0964088617617609,1.357095029027536,1.474182622649036,1.3468519919414064,1.1330388626406611,1.4994040065538456,1.1501368226395998,1.188961611623383,1.33888060949542,1.3909600956484605,1.3430531032976638,1.106686636344572,1.582274589396543,1.12798799519362,1.0454066684052554,1.2964808267622954,1.06106899402914,1.4156679592657748,1.3188009509449403,1.2274377739003564,1.2191486369081495,1.4900156484422875,1.3239529190447168,1.3349920826766297,1.3455074732950605,1.2724540293889925,1.2177236320663691,0.9081681442911278,1.3381008135155394,1.261895635020352,0.01393611366344075,0.7535526967612516
2.298803032806945,1.214756643602306,1.1140800665992916,1.231733455810435,1.2332405158692599,1.513506611728081,1.1571477093538638,1.2878114507147576,1.2086858479400195,1.3895318239400072,1.451743217201363,1.2402200743509226,1.198631856400447,1.278503407885926,1.3163703420931208,1.3453485600765778,1.200443588085213,1.3596685260599175,1.1594737360800873,1.5014598007028246,1.0007040924127162,1.1578928523832508,1.1325996570002281,1.0250738048907593,1.1257023766090821,1.2146612572341136,1.3782209602551951,1.0818565872707884,1.4820249958838119,1.1128446072682654,1.1997367512457777,1.3052989852310732,1.2308666585854826,1.1065027943981542,1.3397225834943622,1.1276059511784793,1.1417336667627584,1.2646620139197973,1.2064733289160383,1.130536692542197,1.2806199370423,1.1801515314758502,1.1311478639508,1.1991683129651636,1.4250914042361331,1.1523576254199064,1.4563108491665249,1.086498269688525,1.2367549971001912,1.3629741154287704,1.3164083774050734,1.3678708000742876,1.2601800110154047,1.1423217636931218,1.310368420559144,1.2337294140539732,1.5852213074978536,1.3558359757192089,1.1311537240029788,1.350610731485843,1.4196331279426833,1.1949172148230618,1.1353316018377142,1.203083963374839,1.2865765346726838,1.281264454582307,1.4850133939063805,1.1835382856645023,1.2723109003070716,1.1657820667775998,1.0866865225771973,1.6506095155666962,1.088488437366669,1.354218862253321,1.472483107822611,1.3426667405629118,1.131964357271741,1.4983879907446371,1.147274783356061,1.1875267847498352,1.3345849558808587,1.3884572301618447,1.341011105850077,1.1050018801233017,1.578407034370593,1.1228246089693616,1.044846697681345,1.2949889886167052,1.0606277591608886,1.4093808146093347,1.3180509604358788,1.2262048584571748,1.2180694892216726,1.4848250647471686,1.3219151348789597,1.3324756813247767,1.3432062059304752,1.2703644251057216,1.2164708911130189,0.9120038823326988,1.3341938964375628,1.2597752349552784,0.013880555817550887,0.7493757187185146
2.305092507588907,1.2120301092507506,1.112916013822717,1.226043882572825,1.2314803767368367,1.5125381211365578,1.154430412656265,1.2828136540327488,1.2065403411843039,1.3870386229011387,1.4514213694545082,1.2393083343956555,1.1976863106019753,1.2776231942473912,1.3108768642410165,1.338975224613862,1.1984561866727037,1.356403477408299,1.159845130245794,1.4989534986559843,1.0026815340428814,1.1574258681525134,1.1246870017023705,1.0201500525977722,1.1246691145221566,1.214277620978216,1.3760203592567664,1.081475945912204,1.4807081647879983,1.1130222056854844,1.1984878123218077,1.3062284105427135,1.2249296245563408,1.1036730337171559,1.3377580101992157,1.1261499519973022,1.1408858199848537,1.2599906332121746,1.2043563833742592,1.1303478338914594,1.2793702230992074,1.1780602250888927,1.1308540416115873,1.1994508852738903,1.4253553482662702,1.1535270730183314,1.4542448480962797,1.0855133937172394,1.2370999537988339,1.361454603748373,1.3122308742355608,1.366729767018771,1.2581621130546203,1.1418249618068461,1.3087785921705073,1.2320337727782256,1.5838586996408974,1.3548803174740345,1.1286677098686204,1.345152145021284,1.415983707522094,1.189889150935704,1.133453082797306,1.2030852486549417,1.2844738073482,1.2792336046282287,1.4778666003334422,1.1815234297440016,1.2689652944380527,1.1650878311594701,1.085506557710926,1.6470452389880446,1.0806013333549718,1.3512778238263274,1.4707426566170545,1.3383796218460269,1.1308922566450144,1.4973184943532893,1.1444119750456523,1.1860989606389574,1.330273691360411,1.385916384024867,1.3389274212117246,1.1033057794229888,1.5743583108326389,1.117697648984251,1.0442760001860463,1.2934752360249837,1.0601948984728333,1.4030332704815403,1.3172537452781805,1.224945337186255,1.2169629431887357,1.4796011093284416,1.319866730221537,1.3299089642823776,1.3408445812146148,1.26821982520802,1.215209051244388,0.9158821125424472,1.3302563082210963,1.2576280208056132,0.013824681288124124,0.7451691624326858
2.311381982370868,1.2092683988323814,1.111724474506596,1.2203483774758708,1.2296917544455082,1.5114136523984225,1.1517185383783974,1.277801059929045,1.2043997130409443,1.3845225522328752,1.4510683254978498,1.238382039203408,1.1967314654140129,1.2767086824278002,1.305380727253361,1.3325808629054732,1.1964084695792185,1.3531481564797523,1.160216072297948,1.4961616965828677,1.0048009198373755,1.1569476958079523,1.1169183477633928,1.0152768776560328,1.1236086112971573,1.213885546602467,1.373831840053937,1.0810797036060702,1.479389392717529,1.1131786115775275,1.197241932041271,1.307139679131868,1.2188188529835682,1.100836060947691,1.335766824594461,1.1246456223202583,1.1400152852935395,1.2553557316099921,1.2023486382470123,1.1301454791002135,1.2780854850375638,1.175984344733594,1.1305420274357958,1.1997210491378019,1.4255540493385488,1.1546964536689952,1.4520993246313445,1.0845206871699993,1.237419199232296,1.3599208147492494,1.3079731787790987,1.365546031844281,1.2561231046319628,1.1413115270381464,1.3071475137212414,1.230313339251646,1.5823078441990361,1.3538334815950208,1.1261650256365199,1.3396828513383459,1.41229733517073,1.1848548470227742,1.131530344670426,1.2031221758675592,1.282338807603068,1.2771816275595118,1.4706916822318234,1.179407204743451,1.2655806040501418,1.1643597383380624,1.0843178631718149,1.6434270133111037,1.0727567276438652,1.3482712453140722,1.4689615617523115,1.3339902674246389,1.1298224990784271,1.4961956694839416,1.1415490450452164,1.1846779145097686,1.3259449963254464,1.3833376291983333,1.3368021524572342,1.1015988635518947,1.5701323707324084,1.112612217201181,1.0436947700064019,1.2919397011831308,1.0597701944392293,1.396627930617301,1.3164086499438725,1.223659393068448,1.2158291274258535,1.4743443665413776,1.3178080404560328,1.3272926207141604,1.3384220114683036,1.2660200361477554,1.2139378071857623,0.9197939935282369,1.3262878314273128,1.2554545288285388,0.013768500333142216,0.7409331943040393
2.31767145715283,1.206472519900971,1.1105055100873795,1.214649375685192,1.2278751031480422,1.510129972542119,1.1490143487196371,1.272784483451515,1.2022636730262537,1.3819835230499538,1.450683847649481,1.237441356195612,1.1957676122370047,1.275759698384711,1.2998890333973205,1.3261687852860884,1.1943010208459044,1.3499076674743986,1.1605864917572593,1.4930785692995903,1.0070579313702674,1.156458344525302,1.1093053823309957,1.0104557557661316,1.1225209209939606,1.213485236195448,1.3716565834326662,1.0806679854025485,1.4780733490654256,1.1133138654330834,1.1959981871885663,1.3080328776608456,1.2125361068329399,1.097992036689242,1.33374923553134,1.1230944342786442,1.1391223070733327,1.2507598882844548,1.20043163891933,1.1299296481083427,1.2767664551169595,1.1739254145516465,1.1302120500405979,1.1999792938403988,1.42568552614975,1.1558606997593763,1.4498734980619832,1.083520394633635,1.2377127206632517,1.3583724288649006,1.303636304990242,1.3643200955707218,1.2540637301100768,1.1407816298837117,1.3054708145448513,1.228568403809989,1.5805637564639987,1.3526968337291199,1.1236458030189924,1.3342030420084283,1.4085745217297947,1.179815719752416,1.1295651338498294,1.2031846927947836,1.2801716570169976,1.2751088618692876,1.4634923095669583,1.1771947543891788,1.262160669295886,1.1635979649987345,1.0831206876233603,1.6397569624628865,1.064963799721104,1.3451983697321983,1.4671412859692485,1.329498434770315,1.1287550220335594,1.4950196602747774,1.1386866396770556,1.1832633312386718,1.3215969924690114,1.3807210341737923,1.3346353908118196,1.0998816568968943,1.5657327698252121,1.1075743967021925,1.043103199685308,1.2903825176848165,1.0593533685565604,1.3901686945070422,1.3155150659487533,1.2223472541306541,1.2146681678686697,1.4690555488819104,1.315739387232824,1.3246273055684883,1.3359379036631203,1.2637646217077432,1.212656804150062,0.9237336311448403,1.3222885339831414,1.253255179273938,0.013712025103298418,0.7366679818963003
2.323960931934791,1.2036443687935525,1.1092591793956714,1.2089487567097927,1.226030874251684,1.508683837818694,1.146320105321575,1.267774738287228,1.2001319272232251,1.3794214438861752,1.4502677693376893,1.2364864408306695,1.1947950408835295,1.2747760649064575,1.2944082098594873,1.3197425668140599,1.1921344962475535,1.3466890585002287,1.1609562671475038,1.4897031277817971,1.009448357634927,1.1559578296904804,1.1018598008076559,1.0056881648236435,1.1214060950702547,1.2130769097827214,1.3694957697566374,1.080240914481949,1.4767647020843775,1.1134280646964874,1.1947556565672155,1.3089080620735816,1.206084355648088,1.0951411201539103,1.3317054491186717,1.1214978562334432,1.138207127373549,1.2462056836193987,1.1985859238468723,1.1297003590613492,1.275413859834606,1.1718846755297112,1.1298643280430296,1.200225987948434,1.4257477921530186,1.1570099791550987,1.447566522010979,1.0825127592902564,1.2379805027388264,1.3568091244063343,1.29922126097411,1.363052455894966,1.2519847315375074,1.1402355045010932,1.3037440661157256,1.226799254252236,1.5786235520400211,1.351471733002512,1.121110144051335,1.3287129067997916,1.4048157746352388,1.1747731844636662,1.1275589025905712,1.2032617503725813,1.277972433309987,1.273015643692991,1.4562721495587327,1.174891215659736,1.2587090177669658,1.162802708479143,1.0819152782714039,1.6360372058487456,1.057231731196568,1.3420584348480238,1.46528347423335,1.3249036330761754,1.1276897621128268,1.4937905770916626,1.135825404289815,1.1818548904574404,1.3172277991714305,1.3780666639798755,1.332427223861992,1.0981546130632556,1.56116303910866,1.1025925319093197,1.042501480233453,1.2888037902415848,1.058944082335266,1.3836601870767749,1.3145727643400797,1.2210092030759978,1.2134802113069647,1.4637354564637883,1.3136610317069959,1.321913214029776,1.3333914734643977,1.2614529991604624,1.2113656854633876,0.9276963917920096,1.3182590137604717,1.2510304564430297,0.013655277570041665,0.7323736939300247
2.330250406716753,1.2007860534689379,1.1079855386607893,1.2032476052780448,1.2241595164465486,1.5070720009003553,1.1436380694046264,1.2627826374079278,1.1980041809114315,1.3768362206912166,1.4498198471522281,1.2355174389346955,1.1938140395946177,1.2737576016024796,1.2889446847468835,1.3133051164953118,1.1899096696648601,1.3434915387063078,1.1613252759327037,1.4860348670004049,1.0119680847490367,1.1554462101246061,1.0945933074607885,1.0009755850110813,1.1202641823855581,1.2126607942519056,1.3673505790391824,1.0797986108051514,1.4754681191647876,1.1135213445468597,1.1935134180000588,1.3097652860938345,1.1994660500749308,1.0922834691783883,1.329635668736839,1.1198573528637996,1.1372699859234934,1.2416956993684067,1.1967920346582002,1.1294576283116147,1.2740283145166709,1.1698628606309758,1.1294990604011692,1.2004616143962468,1.4257388554398935,1.1581339168269285,1.4451775439712864,1.0814980229325586,1.2382225274894296,1.3552305709232633,1.294729049050002,1.3617436067193536,1.2498868486945536,1.1396733936492718,1.301962835789447,1.225006175859202,1.5764867030960534,1.3501595321022732,1.1185581994552332,1.3232126336936343,1.4010215979506921,1.1697286552548567,1.1255122272167724,1.2033407045586753,1.275741155564304,1.270902306830124,1.4490348669053346,1.1725017190927538,1.255229706953143,1.1619741634770584,1.0807018808798612,1.6322698584813742,1.0495697063538607,1.338850673265771,1.463389707830362,1.3202041238648405,1.1266266550566622,1.4925084895199916,1.132965983299281,1.1804522711208092,1.3128355333923665,1.3753745801884674,1.3301777355626823,1.0964181184817026,1.556426698107365,1.0976752870856572,1.041889801141171,1.287203581554104,1.0585420484524648,1.377107117152952,1.3135816865353718,1.2196455233901147,1.2122654768438517,1.4583848880622823,1.3115731871213707,1.3191502197756177,1.3307817413911844,1.2590844921204427,1.210064092784238,0.9316776471113162,1.3142004730632229,1.248780739621808,0.01359827634803853,0.7280505002759176
2.336539881498715,1.1978996790366807,1.1066846415152023,1.1975468705409906,1.2222614757338586,1.5052931018256546,1.1409705019045646,1.2578189937168371,1.195880138551395,1.3742277568273014,1.4493398185084745,1.2345344941892986,1.192824894980722,1.272704124893484,1.2835052781395997,1.3068592314375402,1.187627321556344,1.3403115871026112,1.161693333853547,1.48207326324051,1.0146130088267036,1.1549235589779072,1.0875175120281155,0.9963194988899133,1.119095229205087,1.2122371149951867,1.3652221909878257,1.079341149972019,1.4741882671134796,1.1135938386926327,1.1922705482756624,1.3106046012274817,1.192686125232958,1.0894192402358263,1.3275400950516751,1.1181743852553474,1.136311120147492,1.2372325291946815,1.1950305150021148,1.1292014704195756,1.2726102869302518,1.1678606506707339,1.1291164400570846,1.2006866764229303,1.4256567186220575,1.1592221352236276,1.4427057052960148,1.0804764259790607,1.2384387743883394,1.353636423154211,1.290160665814816,1.360394038301228,1.2477708191389925,1.1390955381350754,1.300122686541269,1.2231894514120158,1.5741527942936795,1.3487615786034741,1.1159901227224376,1.317702408900054,1.3971924924014218,1.1646835450719708,1.1234255133562332,1.2034076259924138,1.273477835848017,1.2687691168700121,1.441784124007096,1.170031389091192,1.2517268919372735,1.1611125216915346,1.0794807397863608,1.6284570311095234,1.041986912702285,1.3355743124123218,1.4614607146918406,1.3153999132152592,1.12556563574068,1.491173458954111,1.1301090202291508,1.1790551514886662,1.308418309563116,1.372644840920679,1.3278870062441477,1.0946725206602546,1.5515272550856558,1.0928313293580052,1.0412683503902165,1.2855819506249035,1.0581470678268299,1.3705141899418656,1.3125417707786786,1.2182564959631974,1.211024195826161,1.4530046393559668,1.309476228002012,1.3163379403068447,1.3281085528251797,1.2566584183042007,1.2087516660833664,0.9356728340652576,1.3101142510975965,1.246506426077152,0.013541037117276413,0.7236985719481182
